"date","tot_n","weekday","keywords","keywords_n","pr","bl","blmed","sd","prlow","prhigh","state","period"
2018-06-14,269153,"Thursday","Campaign",27,0.0100314690900714,0.011112651297988,0.00851439665130983,0.00902325877870432,0.0066109021300952,0.0145949278020633,"Oregon","Campaign-week"
2018-06-15,273804,"Friday","Campaign + Suicide",4,0.00146089903726753,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.000398047207219295,0.00374043912549377,"Oregon","Campaign-week"
2018-06-15,273804,"Friday","Campaign",23,0.00840016946428832,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00532505902011924,0.0126041136824791,"Oregon","Campaign-week"
2018-06-16,236739,"Saturday","Campaign + Suicide",6,0.00253443665809182,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000930099082165688,0.00551631936810891,"Oregon","Campaign-week"
2018-06-16,236739,"Saturday","Campaign",16,0.00675849775491153,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00386311319234352,0.0109751455234733,"Oregon","Campaign-week"
2018-06-17,236629,"Sunday","Campaign + Suicide",2,0.000845204941068086,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.000102358403397627,0.00305313715091697,"Oregon","Campaign-week"
2018-06-17,236629,"Sunday","Campaign",13,0.00549383211694256,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00292526561198848,0.00939443700389646,"Oregon","Campaign-week"
2018-06-18,270253,"Monday","Campaign + Suicide",11,0.00407026008961973,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.00203187612149127,0.00728270263979131,"Oregon","Campaign-week"
2018-06-18,270253,"Monday","Campaign",21,0.00777049653472857,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00481012212894059,0.011877785429913,"Oregon","Campaign-week"
2018-06-19,311464,"Tuesday","Campaign + Suicide",8,0.00256851514139676,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.00110890884298883,0.00506093570146685,"Oregon","Campaign-week"
2018-06-19,311464,"Tuesday","Campaign",27,0.00866873860221406,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00571282862773487,0.0126123108296284,"Oregon","Campaign-week"
2018-06-20,319265,"Wednesday","Campaign + Suicide",1,0.000313219425868792,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.00000793002896666879,0.00174513444948715,"Oregon","Campaign-week"
2018-06-20,319265,"Wednesday","Campaign",20,0.00626438851737585,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00382649190225345,0.00967467501428234,"Oregon","Campaign-week"
2018-06-21,317580,"Thursday","Campaign + Suicide",3,0.000944643869261288,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.000194808699657159,0.00276062518513089,"Oregon","Campaign-week"
2018-06-21,317580,"Thursday","Campaign",15,0.00472321934630644,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00264357334042383,0.007790112563249,"Oregon","Campaign-week"
2018-06-22,300251,"Friday","Campaign + Suicide",5,0.0016652733879321,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.000540711876124646,0.00388614942420948,"Oregon","Campaign-week"
2018-06-22,300251,"Friday","Campaign",59,0.0196502259775987,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.0149589884705671,0.0253466377729137,"Oregon","Campaign-week"
2018-06-23,248935,"Saturday","Campaign + Suicide",4,0.00160684516038323,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000437812904993641,0.00411411022214137,"Oregon","Campaign-week"
2018-06-23,248935,"Saturday","Campaign",24,0.0096410709622994,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00617731066333988,0.0143448119679174,"Oregon","Campaign-week"
2018-06-24,235196,"Sunday","Campaign + Suicide",1,0.000425177298933655,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.0000107645566343029,0.00236891326450321,"Oregon","Campaign-week"
2018-06-24,235196,"Sunday","Campaign",16,0.00680283678293849,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00388845740673552,0.0110471462808611,"Oregon","Campaign-week"
2018-06-25,253434,"Monday","Campaign + Suicide",5,0.00197290024227215,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.000640598342013455,0.00460403046629409,"Oregon","Campaign-week"
2018-06-25,253434,"Monday","Campaign",21,0.00828618101754303,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00512934749538328,0.0126660304872875,"Oregon","Campaign-week"
2018-06-26,276929,"Tuesday","Campaign + Suicide",3,0.00108331016253263,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.000223405156512067,0.00316585903872072,"Oregon","Campaign-week"
2018-06-26,276929,"Tuesday","Campaign",20,0.00722206775021757,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00441148063712155,0.0111536786183692,"Oregon","Campaign-week"
2018-06-27,283420,"Wednesday","Campaign + Suicide",3,0.00105849975301672,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.000218288628374553,0.00309335398636135,"Oregon","Campaign-week"
2018-06-27,283420,"Wednesday","Campaign",18,0.00635099851810035,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00376404627505137,0.0100371307348931,"Oregon","Campaign-week"
2018-06-28,286733,"Thursday","Campaign + Suicide",6,0.00209253905201006,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.000767928699263743,0.00455452049764126,"Oregon","Campaign-week"
2018-06-28,286733,"Thursday","Campaign",18,0.00627761715603017,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00372055486315297,0.00992116079670552,"Oregon","Campaign-week"
2018-06-29,289550,"Friday","Campaign + Suicide",1,0.00034536349507857,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00000874384627090823,0.00192422704416904,"Oregon","Campaign-week"
2018-06-29,289550,"Friday","Campaign",41,0.0141599032982214,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.0101615766931667,0.0192090226967429,"Oregon","Campaign-week"
2018-06-30,237839,"Saturday","Campaign + Suicide",6,0.0025227149458247,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000925797369625862,0.00549080689433181,"Oregon","Campaign-week"
2018-06-30,237839,"Saturday","Campaign",24,0.0100908597832988,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00646550787907267,0.0150140298634156,"Oregon","Campaign-week"
2018-07-01,235462,"Sunday","Campaign + Suicide",2,0.000849393957411387,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.000102865714339449,0.00306826898333636,"Oregon","Campaign-week"
2018-07-01,235462,"Sunday","Campaign",13,0.00552106072317401,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00293976400995401,0.00944099692903081,"Oregon","Campaign-week"
2018-07-02,252240,"Monday","Campaign + Suicide",2,0.000792895654931811,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.0000960234865100683,0.0028641820667034,"Oregon","Campaign-week"
2018-07-02,252240,"Monday","Campaign",16,0.00634316523945449,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00362570908289273,0.0103006991069172,"Oregon","Campaign-week"
2018-07-03,258994,"Tuesday","Campaign + Suicide",3,0.00115832799215426,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.000238875716320566,0.00338508824740674,"Oregon","Campaign-week"
2018-07-03,258994,"Tuesday","Campaign",17,0.00656385862220746,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00382373454028921,0.0105091661802402,"Oregon","Campaign-week"
2018-07-04,243727,"Wednesday","Campaign + Suicide",2,0.000820590250567233,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.0000993774407763641,0.00296422236011138,"Oregon","Campaign-week"
2018-07-04,243727,"Wednesday","Campaign",17,0.00697501712982148,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00406325533778188,0.0111674439933978,"Oregon","Campaign-week"
2018-07-05,227959,"Thursday","Campaign + Suicide",5,0.00219337687917564,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.000712187214702774,0.00511853509499055,"Oregon","Campaign-week"
2018-07-05,227959,"Thursday","Campaign",18,0.00789615676503231,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00467982792848923,0.0124790459512886,"Oregon","Campaign-week"
2018-07-06,253666,"Friday","Campaign + Suicide",1,0.000394219170089803,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00000998076475398139,0.00219642884119229,"Oregon","Campaign-week"
2018-07-06,253666,"Friday","Campaign",7,0.00275953419062862,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00110948283319672,0.00568561192555978,"Oregon","Campaign-week"
2018-07-07,237170,"Saturday","Campaign + Suicide",1,0.000421638487161108,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.0000106749616869573,0.00234919664893172,"Oregon","Campaign-week"
2018-07-07,237170,"Saturday","Campaign",13,0.0054813003330944,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00291859282184291,0.00937300810683232,"Oregon","Campaign-week"
2018-07-08,215629,"Sunday","Campaign + Suicide",0,0,0.00337178232189099,0.000844509002465966,0.00845504789593497,0,0.00171073830537035,"Oregon","Campaign-week"
2018-07-08,215629,"Sunday","Campaign",6,0.00278255707720205,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00102115603192303,0.00605635617034827,"Oregon","Campaign-week"
2018-07-09,232128,"Monday","Campaign + Suicide",3,0.00129239040529363,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.000266522764886734,0.00377686627976125,"Oregon","Campaign-week"
2018-07-09,232128,"Monday","Campaign",6,0.00258478081058726,0.0122974865483004,0.00807965773030872,0.013141750344911,0.000948574719385233,0.00562589409338127,"Oregon","Campaign-week"
2018-07-10,268249,"Tuesday","Campaign + Suicide",1,0.000372787969386652,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.00000943817378238894,0.0020770239269122,"Oregon","Campaign-week"
2018-07-10,268249,"Tuesday","Campaign",22,0.00820133532650634,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00513980228633175,0.0124166585203894,"Oregon","Campaign-week"
2018-07-11,263081,"Wednesday","Campaign + Suicide",2,0.000760222136908405,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.0000920665602534375,0.00274615647968424,"Oregon","Campaign-week"
2018-07-11,263081,"Wednesday","Campaign",15,0.00570166602681303,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00319121318581936,0.00940385694309129,"Oregon","Campaign-week"
2018-07-12,267131,"Thursday","Campaign + Suicide",0,0,0.00256166251755823,0.000743776551424851,0.00528425444086874,0,0.0013809157244562,"Oregon","Campaign-week"
2018-07-12,267131,"Thursday","Campaign",11,0.00411782982881058,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00205562316241104,0.00736781529296446,"Oregon","Campaign-week"
2018-07-13,277044,"Friday","Campaign + Suicide",0,0,0.0025638337018203,0.000690615975602862,0.00498554223968447,0,0.00133150506607291,"Oregon","Campaign-week"
2018-07-13,277044,"Friday","Campaign",9,0.00324858145276563,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00148546871616553,0.00616672953190397,"Oregon","Campaign-week"
2018-07-14,242924,"Saturday","Campaign + Suicide",0,0,0.00273105807393081,0.00081099230221457,0.00459173762599505,0,0.00151852079079972,"Oregon","Campaign-week"
2018-07-14,242924,"Saturday","Campaign",17,0.00699807347153842,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00407668684303655,0.011204357879687,"Oregon","Campaign-week"
2018-07-15,231627,"Sunday","Campaign + Suicide",1,0.000431728598134069,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.0000109304211515144,0.0024054140524339,"Oregon","Campaign-week"
2018-07-15,231627,"Sunday","Campaign",18,0.00777111476641324,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.0046057180730616,0.0122814346702282,"Oregon","Campaign-week"
2018-07-16,279865,"Monday","Campaign + Suicide",0,0,0.00186977950325835,0.0011384637570063,0.00235123714662768,0,0.00131808376996046,"Oregon","Campaign-week"
2018-07-16,279865,"Monday","Campaign",43,0.0153645507655477,0.0122974865483004,0.00807965773030872,0.013141750344911,0.0111196177362388,0.0206953973483946,"Oregon","Campaign-week"
2018-07-17,311701,"Tuesday","Campaign + Suicide",2,0.000641640546549418,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.0000777057413892604,0.00231780684642842,"Oregon","Campaign-week"
2018-07-17,311701,"Tuesday","Campaign",43,0.0137952717508125,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00998388082990666,0.018581695757297,"Oregon","Campaign-week"
2018-07-18,288987,"Wednesday","Campaign + Suicide",3,0.00103810898068079,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.000214083540607719,0.0030337646975481,"Oregon","Campaign-week"
2018-07-18,288987,"Wednesday","Campaign",18,0.00622865388408475,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00369153548671017,0.00984378052633421,"Oregon","Campaign-week"
2018-07-19,284567,"Thursday","Campaign + Suicide",3,0.00105423327371058,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.00021740877349176,0.0030808857765262,"Oregon","Campaign-week"
2018-07-19,284567,"Thursday","Campaign",25,0.00878527728092154,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00568544637653813,0.0129685310414632,"Oregon","Campaign-week"
2018-07-20,264860,"Friday","Campaign + Suicide",37,0.0139696443404063,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00983610354842794,0.0192548056651894,"Oregon","Campaign-week"
2018-07-20,264860,"Friday","Campaign",54,0.0203881295778902,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.015316549954625,0.026601259989501,"Oregon","Campaign-week"
2018-07-21,229002,"Saturday","Campaign + Suicide",9,0.00393009668037834,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.00179710570347099,0.00746041600813108,"Oregon","Campaign-week"
2018-07-21,229002,"Saturday","Campaign",17,0.00742351595182575,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.0043245291753409,0.0118855029790434,"Oregon","Campaign-week"
2018-07-22,225116,"Sunday","Campaign + Suicide",14,0.00621901597398675,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.00340003427633671,0.0104342321410525,"Oregon","Campaign-week"
2018-07-22,225116,"Sunday","Campaign",33,0.0146591090815402,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.0100908642750133,0.0205862291737796,"Oregon","Campaign-week"
2018-07-23,255101,"Monday","Campaign + Suicide",6,0.00235200959619915,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.00086315080281071,0.00511926386967185,"Oregon","Campaign-week"
2018-07-23,255101,"Monday","Campaign",23,0.00901603678543008,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00571547704024088,0.0135281767764203,"Oregon","Campaign-week"
2018-07-24,271888,"Tuesday","Campaign + Suicide",8,0.002942388042135,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.00127032259634752,0.00579759466342286,"Oregon","Campaign-week"
2018-07-24,271888,"Tuesday","Campaign",33,0.0121373506738069,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00835493638270304,0.0170449346665135,"Oregon","Campaign-week"
2018-07-25,274602,"Wednesday","Campaign + Suicide",11,0.00400579748144587,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.00199969608711133,0.00716736490342207,"Oregon","Campaign-week"
2018-07-25,274602,"Wednesday","Campaign",31,0.0112890656295293,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00767049720820127,0.016023548180357,"Oregon","Campaign-week"
2018-07-26,274143,"Thursday","Campaign + Suicide",5,0.001823865646761,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.000592206777878137,0.00425624224145121,"Oregon","Campaign-week"
2018-07-26,274143,"Thursday","Campaign",20,0.00729546258704399,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00445631321398831,0.011267026511674,"Oregon","Campaign-week"
2018-07-27,268267,"Friday","Campaign + Suicide",4,0.00149105182523382,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.000406262885006494,0.0038176404603763,"Oregon","Campaign-week"
2018-07-27,268267,"Friday","Campaign",29,0.0108101257329452,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00723982661663684,0.0155247777601352,"Oregon","Campaign-week"
2018-07-28,227144,"Saturday","Campaign + Suicide",4,0.00176099742894375,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000479814547684386,0.0045087908833671,"Oregon","Campaign-week"
2018-07-28,227144,"Saturday","Campaign",9,0.00396224421512345,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00181180585381515,0.00752143987956384,"Oregon","Campaign-week"
